name,ballots,James D. Hooper,Write-in,id
"City of Dearborn, Precinct 1",60,0,0,1632100000001
"City of Dearborn, Precinct 2",87,0,0,1632100000002
"City of Dearborn, Precinct 3",101,2,0,1632100000003
"City of Dearborn, Precinct 4",79,0,0,1632100000004
"City of Dearborn, Precinct 6",89,2,0,1632100000006
"City of Dearborn, Precinct 7",104,0,0,1632100000007
"City of Dearborn, Precinct 8",87,1,0,1632100000008
"City of Dearborn, Precinct 9",83,0,0,1632100000009
"City of Dearborn, Precinct 10",70,0,0,1632100000010
"City of Dearborn, Precinct 11",55,3,0,1632100000011
"City of Dearborn, Precinct 12",65,0,0,1632100000012
"City of Dearborn, Precinct 13",1,0,0,1632100000013
"City of Dearborn, Precinct 15",82,0,0,1632100000015
"City of Dearborn, Precinct 16",67,0,0,1632100000016
"City of Dearborn, Precinct 17",111,4,0,1632100000017
"City of Dearborn, Precinct 18",104,1,0,1632100000018
"City of Dearborn, Precinct 19",74,0,0,1632100000019
"City of Dearborn, Precinct 20",47,0,0,1632100000020
"City of Dearborn, Precinct 21",46,0,0,1632100000021
"City of Dearborn, Precinct 22",93,3,0,1632100000022
"City of Dearborn, Precinct 24",40,7,0,1632100000024
"City of Dearborn, Precinct 25",67,5,0,1632100000025
"City of Dearborn, Precinct 26",63,8,0,1632100000026
"City of Dearborn, Precinct 27",53,6,0,1632100000027
"City of Dearborn, Precinct 28",41,5,0,1632100000028
"City of Dearborn, Precinct 29",49,11,0,1632100000029
"City of Dearborn, Precinct 31",79,9,1,1632100000031
"City of Dearborn, Precinct 32",66,11,0,1632100000032
"City of Dearborn, Precinct 33",84,5,0,1632100000033
"City of Dearborn, Precinct 34",59,4,0,1632100000034
"City of Dearborn, Precinct 35",103,9,0,1632100000035
"City of Dearborn, Precinct 37",72,2,0,1632100000037
"City of Dearborn, Precinct 38",58,8,0,1632100000038
"City of Dearborn, Precinct 40",68,7,0,1632100000040
"City of Dearborn, Precinct 41",52,3,0,1632100000041
"City of Dearborn, Precinct 42",127,11,0,1632100000042
"City of Dearborn, Precinct 44",52,5,0,1632100000044
"City of Dearborn, Precinct 45",75,8,0,1632100000045
"City of Dearborn, Precinct 46",37,2,0,1632100000046
"City of Dearborn, Precinct 47",61,9,0,1632100000047
"City of Dearborn, Precinct 49",51,3,0,1632100000049
"City of Dearborn, Precinct 50",33,4,0,1632100000050
"City of Dearborn Heights, Precinct 1",77,0,0,1632102000001
"City of Dearborn Heights, Precinct 2",83,0,0,1632102000002
"City of Dearborn Heights, Precinct 3",50,7,0,1632102000003
"City of Dearborn Heights, Precinct 4",53,5,0,1632102000004
"City of Dearborn Heights, Precinct 5",87,3,0,1632102000005
"City of Dearborn Heights, Precinct 6",71,0,0,1632102000006
"City of Dearborn Heights, Precinct 7",47,4,0,1632102000007
"City of Dearborn Heights, Precinct 8",57,1,0,1632102000008
"City of Dearborn Heights, Precinct 9",136,2,0,1632102000009
"City of Dearborn Heights, Precinct 10",194,1,0,1632102000010
"City of Dearborn Heights, Precinct 11",32,2,0,1632102000011
"City of Detroit, Precinct 60",0,0,0,1632200007060
